,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
389,haines junction,90,US,1604555801,53,59.23,-135.44,24.8,16.11
390,tambau,2,BR,1604555801,86,-21.7,-47.27,57.85,4.12
391,jibuti,1,DJ,1604555801,65,11.5,42.5,82.4,3.36
392,tortoli,75,IT,1604555802,87,39.93,9.66,60.8,11.41
393,jinan,100,CN,1604555628,39,36.67,117.0,64.0,8.08
394,virginia beach,1,US,1604555802,93,37.55,-77.45,48.0,3.89
395,camacupa,87,AO,1604555802,81,-12.02,17.48,66.61,3.83
396,hunsur,20,IN,1604555802,54,12.31,76.29,82.4,9.17
397,boa vista,100,CM,1604555803,87,4.43,8.97,76.37,1.54
398,san francisco,83,ML,1604555635,38,13.3,-4.9,74.5,1.14
399,grand gaube,1,US,1604555803,52,38.88,-109.5,46.4,2.08
400,pontianak,99,ID,1604555803,67,-0.03,109.33,85.46,5.21
401,louis trichardt,75,GA,1604555803,88,0.41,9.43,78.8,5.82
402,yamoussoukro,75,CI,1604555803,100,6.82,-5.28,75.2,2.13
403,bayangol,80,RU,1604555803,71,50.7,103.47,27.88,11.83
404,westford,14,US,1604555598,92,42.58,-71.44,50.0,6.38
405,serrana,0,BR,1604555804,68,-21.21,-47.6,64.4,11.41
406,loa janan,0,US,1604555804,57,38.4,-111.64,39.99,3.0
407,smirice,0,CZ,1604555804,99,50.3,15.87,39.99,1.01
408,bull savanna,20,LR,1604555804,94,6.2,-10.28,77.0,2.35
409,drezdenko,1,PL,1604555804,90,52.84,15.83,37.99,5.01
410,arman,85,RU,1604555805,85,59.7,150.17,8.76,12.3
411,ternate,63,ID,1604555765,70,0.8,127.4,84.51,5.21
412,palmer,1,US,1604555805,87,42.16,-72.33,50.0,5.82
413,okhotsk,87,RU,1604555805,90,59.38,143.3,14.86,15.86
414,lima,90,PE,1604555626,82,-12.04,-77.03,62.6,10.29
415,krasnyy yar,100,RU,1604555805,91,54.57,31.43,41.23,9.53
416,shache,0,CN,1604555806,31,38.42,77.24,56.5,6.02
417,vila,88,PT,1604555806,73,42.03,-8.16,54.0,11.01
418,lumeje,98,AO,1604555806,80,-11.55,20.78,68.32,4.25
419,vega de alatorre,1,US,1604555806,65,35.24,-102.43,57.99,9.17
420,husavik,0,IS,1604555806,52,66.04,-17.34,42.8,25.28
421,san quintin,79,ML,1604555807,37,13.3,-4.9,74.84,1.41
422,carmen,99,MX,1604555807,82,18.63,-91.83,78.57,20.87
423,cabra,0,ES,1604555807,87,37.47,-4.44,60.01,9.17
424,vila franca do campo,88,PT,1604555806,73,42.03,-8.16,54.0,11.01
425,tshela,100,CD,1604555807,93,-4.98,12.93,75.43,0.98
426,ionia,1,US,1604555807,50,42.99,-85.07,59.0,6.93
427,warrnambool,21,AU,1604555653,67,-38.38,142.48,54.73,13.73
428,nitra,0,SK,1604555788,75,48.31,18.08,52.0,13.87
429,krutikha,98,RU,1604555808,80,53.96,81.21,36.79,16.69
430,namibe,1,AO,1604555808,74,-15.2,12.15,67.53,6.35
431,kysyl-syr,100,RU,1604555808,92,63.9,122.76,4.06,6.06
432,orange cove,1,US,1604555809,72,33.7,-117.77,72.0,3.36
433,raigarh,0,IN,1604555809,42,21.9,83.4,80.6,1.12
434,comodoro rivadavia,70,BR,1604555809,42,-13.66,-59.79,69.22,4.21
435,nouadhibou,0,MR,1604555809,77,20.93,-17.03,68.0,9.17
436,darnah,35,LY,1604555809,73,32.77,22.64,69.76,15.39
437,yining,40,CN,1604555809,52,29.04,114.56,67.26,2.15
438,faya,20,SA,1604555810,87,18.39,42.45,62.6,5.82
439,kirakira,96,SB,1604555810,70,-10.45,161.92,84.04,5.08
440,krasnoturansk,0,RU,1604555810,51,54.32,91.56,35.6,22.37
441,isangel,21,VU,1604555810,73,-19.55,169.27,80.13,1.39
442,beloslav,75,BG,1604555810,87,43.18,27.7,46.4,9.17
443,ayan,19,RU,1604555810,84,56.45,138.17,23.52,18.9
444,wilmington,90,US,1604555777,71,34.23,-77.94,60.01,5.82
445,alvaraes,74,BR,1604555811,91,-3.22,-64.8,75.94,2.35
446,margate,33,GB,1604555555,66,51.38,1.39,51.01,6.42
447,cuajinicuilapa,94,MX,1604555811,79,16.47,-98.42,71.53,4.05
448,mackenzie,75,CA,1604555812,93,55.3,-123.17,42.8,9.17
449,elko,1,US,1604555635,38,41.0,-115.5,43.0,6.93
450,half moon bay,20,LR,1604555812,94,6.38,-10.7,77.0,3.44
451,verkhoyansk,100,RU,1604555812,87,67.54,133.38,-16.2,1.28
452,kankon,0,IN,1604555812,38,15.02,74.02,89.6,10.29
453,tateyama,20,JP,1604555812,45,34.98,139.87,69.01,4.7
454,gawler,31,AU,1604555813,43,-34.6,138.73,66.0,5.99
455,iskateley,99,RU,1604555813,93,67.68,53.15,34.03,10.51
456,sorokino,100,RU,1604555813,89,53.75,84.92,33.53,20.09
457,honningsvag,0,NO,1604555813,79,70.98,25.97,37.4,18.34
458,zhanakorgan,0,KZ,1604555813,25,43.91,67.25,59.95,4.12
459,westport,1,US,1604555813,87,41.14,-73.36,55.4,6.93
460,alvand,90,IR,1604555814,35,36.32,49.17,56.05,5.64
461,ust-nera,100,RU,1604555814,84,64.57,143.2,-2.65,6.06
462,angoram,98,PG,1604555814,63,-4.06,144.07,88.2,4.79
463,asau,99,RO,1604555814,97,46.43,26.4,37.0,3.31
464,mecca,0,SA,1604555520,49,21.43,39.83,81.57,4.38
465,meadow lake,33,US,1604555814,43,45.53,-102.22,51.8,6.93
466,ketchikan,90,US,1604555814,81,55.34,-131.65,46.4,6.93
467,kalmunai,15,LK,1604555815,60,7.42,81.82,87.33,8.5
468,antofagasta,40,CL,1604555634,87,-23.65,-70.4,57.2,2.24
469,acarau,77,BR,1604555815,83,-2.89,-40.12,78.89,12.17
470,clyde river,61,US,1604555815,60,41.3,-82.98,57.0,14.67
471,jiazi,0,CN,1604555816,59,22.88,116.07,76.46,15.19
472,praya,40,CV,1604555698,83,14.92,-23.51,73.4,6.93
473,wittmund,20,DE,1604555816,93,53.57,7.78,43.0,4.7
474,san marco in lamis,79,ML,1604555807,37,13.3,-4.9,74.84,1.41
475,flinders,100,AU,1604555816,81,-34.58,150.86,57.99,5.01
476,byron bay,1,US,1604555816,51,44.03,-92.65,59.0,6.93
477,angouleme,0,FR,1604555816,93,45.65,0.15,39.99,10.29
478,mangit,0,UZ,1604555816,27,40.6,70.96,53.6,4.7
479,coquimbo,0,CL,1604555596,81,-29.95,-71.34,53.6,3.36
480,xining,100,CN,1604555817,49,36.62,101.77,47.77,3.96
481,plouzane,0,FR,1604555817,86,48.38,-4.62,42.8,9.17
482,camana,83,PE,1604555817,76,-16.62,-72.71,63.43,7.67
483,miraflores,5,MX,1604555817,62,19.22,-98.81,53.6,9.17
484,mokobeng,79,BW,1604555817,60,-23.0,27.67,76.24,10.54
485,sarankhola,0,BD,1604555818,45,22.31,89.79,84.33,4.23
486,uttarkashi,0,IN,1604555818,20,30.73,78.45,74.07,5.06
487,daru,98,PG,1604555818,78,-9.08,143.21,81.66,11.39
488,neiafu,40,TO,1604555818,74,-18.65,-173.98,78.8,11.41
489,quelimane,40,MZ,1604555818,78,-17.88,36.89,82.4,9.17
490,pakpattan,0,PK,1604555819,12,30.34,73.39,86.94,6.69
491,ayr,40,GB,1604555819,93,55.46,-4.63,51.01,12.75
492,ushibuka,16,JP,1604555819,38,32.19,130.02,65.52,2.59
493,eurajoki,40,FI,1604555819,87,61.2,21.73,44.6,11.41
494,koslan,100,RU,1604555819,94,63.46,48.9,38.86,10.51
495,wanning,100,CN,1604555819,82,18.8,110.4,76.86,15.97
496,geilo,98,NO,1604555819,75,60.53,8.21,43.0,5.01
497,mazamet,75,FR,1604555820,100,43.49,2.37,39.2,2.24
498,vrangel,1,RU,1604555820,63,42.73,133.08,51.42,12.66
499,sangar,100,RU,1604555820,92,63.92,127.47,2.28,6.11
500,abilene,1,US,1604555821,42,32.45,-99.73,69.8,10.29
501,burnie,1,AU,1604555822,51,-41.07,145.92,64.99,17.0
502,touba,50,CI,1604555822,79,8.28,-7.68,71.53,1.43
503,harper,7,LR,1604555822,87,4.38,-7.72,77.54,7.07
504,broome,1,US,1604555822,50,42.25,-75.83,51.8,12.75
505,belmonte,75,BR,1604555823,88,-15.86,-38.88,69.8,5.82
506,black diamond,1,US,1604555823,76,31.01,-85.74,55.0,6.93
507,jiquilisco,40,SV,1604555823,100,13.32,-88.58,71.6,2.24
508,mazatlan,5,MX,1604555794,88,23.22,-106.42,78.01,7.36
509,manicore,60,BR,1604555823,92,-5.81,-61.3,74.68,1.92
510,grand centre,1,US,1604555824,52,38.88,-109.5,46.4,2.08
511,uyuni,0,BO,1604555824,50,-20.46,-66.83,49.64,2.93
512,shelburne,4,CA,1604555824,52,44.08,-80.2,55.0,17.85
513,partizanskoye,100,RU,1604555824,95,55.5,94.39,30.16,27.0
514,lazaro cardenas,100,DO,1604555824,85,19.46,-71.33,75.0,3.0
515,pangody,99,RU,1604555824,95,65.85,74.49,8.15,6.31
516,nelson bay,100,NZ,1604555825,73,-41.28,173.28,64.99,3.22
517,shar,96,KZ,1604555825,54,49.59,81.05,42.13,10.85
518,tura,0,IN,1604555825,38,25.52,90.22,76.84,3.83
519,hobyo,31,SO,1604555825,72,5.35,48.53,81.72,10.92
520,kroya,100,ID,1604555825,80,-7.63,109.25,73.99,4.38
521,tabou,1,CI,1604555825,86,4.42,-7.35,77.67,5.93
522,hambantota,40,LK,1604555826,70,6.12,81.12,89.6,6.93
523,nsanje,59,MW,1604555826,46,-16.92,35.26,91.65,2.08
524,tuatapere,100,NZ,1604555826,94,-46.13,167.68,50.0,3.0
525,maracas,96,BR,1604555824,100,-13.44,-40.43,63.64,2.59
526,muroto,20,JP,1604555826,37,33.28,134.15,68.0,8.05
527,smithers,90,CA,1604555826,93,54.78,-127.17,39.2,6.93
528,liku,56,ID,1604555827,60,-0.73,119.89,87.3,3.71
529,tautira,20,PF,1604555827,83,-17.73,-149.15,78.8,16.11
530,marsh harbour,84,GB,1604555827,88,53.65,-1.81,44.01,3.0
531,bengkulu,100,ID,1604555827,68,-3.8,102.27,84.45,7.25
532,macenta,2,GN,1604555827,95,8.54,-9.47,67.12,0.72
533,solnechnyy,38,RU,1604555828,82,50.72,136.63,28.31,1.14
534,salamiyah,11,SY,1604555828,66,35.01,37.05,59.38,16.8
535,menongue,9,AO,1604555828,49,-14.66,17.69,74.08,7.07
536,arlit,29,NE,1604555828,23,18.74,7.39,74.05,4.7
537,yenagoa,100,NG,1604555828,94,4.92,6.26,74.16,4.21
538,paita,11,PE,1604555828,88,-5.09,-81.11,61.29,9.4
539,taormina,42,IT,1604555828,82,37.85,15.29,60.01,1.01
540,dawlatabad,0,AF,1604555829,21,36.41,64.91,65.68,4.09
541,mercedes,71,AR,1604555829,72,-34.65,-59.43,60.01,5.99
542,cabedelo,75,BR,1604555559,88,-6.98,-34.83,77.0,4.7
543,sotnikovo,75,RU,1604555829,55,51.88,107.48,33.8,13.42
544,bang saphan,16,CM,1604555829,30,9.87,13.98,78.33,7.02
545,pandan niog,100,PH,1604555829,83,14.05,124.17,81.46,9.19
546,formoso do araguaia,97,BR,1604555830,92,-14.95,-46.23,65.39,2.15
547,kloulklubed,75,PW,1604555628,74,7.04,134.26,84.2,8.05
548,loandjili,100,CG,1604555830,83,-4.76,11.86,78.71,3.4
549,tessalit,15,ML,1604555830,24,20.2,1.01,71.2,14.29
550,mandera,67,KE,1604555830,66,3.94,41.87,81.63,8.48
551,bucerias,5,MX,1604555830,83,20.75,-105.33,75.99,3.18
552,lorengau,100,PG,1604555831,73,-2.02,147.27,84.29,5.44
553,waipawa,100,NZ,1604555831,72,-41.41,175.52,66.2,6.93
554,hargeysa,12,SO,1604555831,32,9.56,44.06,71.08,6.78
555,kununurra,71,AU,1604555831,26,-15.77,128.73,102.2,8.05
556,flin flon,0,FR,1604555831,93,48.5,6.66,37.4,1.12
557,katsuura,20,JP,1604555831,48,35.13,140.3,69.01,8.05
558,san matias,83,ML,1604555635,38,13.3,-4.9,74.5,1.14
559,san miguelito,83,ML,1604555635,38,13.3,-4.9,74.5,1.14
560,idritsa,64,RU,1604555832,90,56.33,28.9,41.22,9.8
561,manati,87,PR,1604555832,89,18.43,-66.49,75.0,7.78
562,matara,14,LK,1604555832,71,5.95,80.54,84.99,4.56
563,sorong,100,ID,1604555832,64,-0.88,131.25,85.71,6.35
564,kudahuvadhoo,8,MV,1604555832,72,2.67,72.89,82.74,2.39
565,teguldet,100,RU,1604555833,96,57.31,88.17,32.99,16.55
566,colares,100,PT,1604555833,89,38.8,-9.45,57.0,15.01
567,albacete,98,ES,1604555833,97,38.83,-2.0,48.0,11.01
568,ostrovnoy,81,RU,1604555833,87,68.05,39.51,35.29,17.02
569,asyut,0,EG,1604555833,63,27.18,31.18,60.8,6.93
570,mega,95,ET,1604555833,84,4.05,38.3,64.29,10.6
